scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.6750870924050658,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,2.291177593433027,2.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,4.746403988018382,2.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,3.474743554785576,2.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.5470171390615697,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,2.594196684748674,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.8697114647833253,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.3426553850030096,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,3.0549264654046246,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.5954365128642194,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.5222384603844508,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.723713168491681,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.60003238244435,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.591624259545572,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,3.423349924580549,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.6510166735556018,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.2175480596073385,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,7.244065383360269,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.4355644271735015,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,1.6788303054282812,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,4.580426866194772,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,2.9826713553861293,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,1.5321273000173696,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.9489717758099068,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.235407081928281,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.169407944352197,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.686740331121587,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.404748318614775,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.658719821291578,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,2.314641460829224,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.9348144714872644,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.3718829183654722,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.540156423059482,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.4308611121074777,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.0038294115831783,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,4.280134298861751,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.592580248493403,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.2660956469166913,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,2.6368413584111803,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.4980452432828957,2.1,raw,maize
temporal_2020_2018,0,OLS,Acholi,2018,1.0,2.1170547896852523,raw,maize
temporal_2020_2018,0,OLS,Ankole,2018,2.3,2.4025893390383724,raw,maize
temporal_2020_2018,0,OLS,Bukedi,2018,1.0,1.7890785609633133,raw,maize
temporal_2020_2018,0,OLS,Bunyoro,2018,1.7,2.2177619874315493,raw,maize
temporal_2020_2018,0,OLS,Busoga,2018,1.3,1.639727364703059,raw,maize
temporal_2020_2018,0,OLS,Elgon,2018,3.0,1.4966645165792576,raw,maize
temporal_2020_2018,0,OLS,Karamoja,2018,1.0,2.1708597163094323,raw,maize
temporal_2020_2018,0,OLS,Kigezi,2018,1.1,2.048200706232419,raw,maize
temporal_2020_2018,0,OLS,Lango,2018,1.3,2.096449557103993,raw,maize
temporal_2020_2018,0,OLS,North Buganda,2018,2.1,1.9919179721306761,raw,maize
temporal_2020_2018,0,OLS,South Buganda,2018,2.5,2.145767904960016,raw,maize
temporal_2020_2018,0,OLS,Teso,2018,1.2,1.9116747569775046,raw,maize
temporal_2020_2018,0,OLS,Tooro,2018,2.1,2.435871630170676,raw,maize
temporal_2020_2018,0,OLS,West Nile,2018,2.1,2.54898861666022,raw,maize
temporal_2020_2018,0,Ridge,Acholi,2018,1.0,2.156134694681223,raw,maize
temporal_2020_2018,0,Ridge,Ankole,2018,2.3,2.4631852244321286,raw,maize
temporal_2020_2018,0,Ridge,Bukedi,2018,1.0,1.880390380700295,raw,maize
temporal_2020_2018,0,Ridge,Bunyoro,2018,1.7,2.2723828530867096,raw,maize
temporal_2020_2018,0,Ridge,Busoga,2018,1.3,1.739913619680708,raw,maize
temporal_2020_2018,0,Ridge,Elgon,2018,3.0,1.5671113163441297,raw,maize
temporal_2020_2018,0,Ridge,Karamoja,2018,1.0,2.205751415189718,raw,maize
temporal_2020_2018,0,Ridge,Kigezi,2018,1.1,2.136029072253657,raw,maize
temporal_2020_2018,0,Ridge,Lango,2018,1.3,2.140693451657806,raw,maize
temporal_2020_2018,0,Ridge,North Buganda,2018,2.1,2.061103195168424,raw,maize
temporal_2020_2018,0,Ridge,South Buganda,2018,2.5,2.2029153755240527,raw,maize
temporal_2020_2018,0,Ridge,Teso,2018,1.2,1.9760568458803855,raw,maize
temporal_2020_2018,0,Ridge,Tooro,2018,2.1,2.485632836170887,raw,maize
temporal_2020_2018,0,Ridge,West Nile,2018,2.1,2.5579517272055217,raw,maize
temporal_2020_2018,0,PCR,Acholi,2018,1.0,2.0962958007541532,raw,maize
temporal_2020_2018,0,PCR,Ankole,2018,2.3,2.4830038137853023,raw,maize
temporal_2020_2018,0,PCR,Bukedi,2018,1.0,1.8179998395332073,raw,maize
temporal_2020_2018,0,PCR,Bunyoro,2018,1.7,2.2784092461800176,raw,maize
temporal_2020_2018,0,PCR,Busoga,2018,1.3,1.6767870625947356,raw,maize
temporal_2020_2018,0,PCR,Elgon,2018,3.0,1.4230959339726346,raw,maize
temporal_2020_2018,0,PCR,Karamoja,2018,1.0,2.0065938943244923,raw,maize
temporal_2020_2018,0,PCR,Kigezi,2018,1.1,2.148516738670542,raw,maize
temporal_2020_2018,0,PCR,Lango,2018,1.3,2.0690888084742047,raw,maize
temporal_2020_2018,0,PCR,North Buganda,2018,2.1,2.019337369782133,raw,maize
temporal_2020_2018,0,PCR,South Buganda,2018,2.5,2.178206465438103,raw,maize
temporal_2020_2018,0,PCR,Teso,2018,1.2,1.8589378486666672,raw,maize
temporal_2020_2018,0,PCR,Tooro,2018,2.1,2.5419595835067295,raw,maize
temporal_2020_2018,0,PCR,West Nile,2018,2.1,2.5664832036601206,raw,maize
temporal_2020_2018,0,PLS,Acholi,2018,1.0,2.073685390359475,raw,maize
temporal_2020_2018,0,PLS,Ankole,2018,2.3,2.4445422334431046,raw,maize
temporal_2020_2018,0,PLS,Bukedi,2018,1.0,1.7641993148113417,raw,maize
temporal_2020_2018,0,PLS,Bunyoro,2018,1.7,2.24717956781621,raw,maize
temporal_2020_2018,0,PLS,Busoga,2018,1.3,1.6184667329111595,raw,maize
temporal_2020_2018,0,PLS,Elgon,2018,3.0,1.3823082446615589,raw,maize
temporal_2020_2018,0,PLS,Karamoja,2018,1.0,1.97917945353019,raw,maize
temporal_2020_2018,0,PLS,Kigezi,2018,1.1,2.095561425374776,raw,maize
temporal_2020_2018,0,PLS,Lango,2018,1.3,2.043239489399281,raw,maize
temporal_2020_2018,0,PLS,North Buganda,2018,2.1,1.97934267284213,raw,maize
temporal_2020_2018,0,PLS,South Buganda,2018,2.5,2.145391231084525,raw,maize
temporal_2020_2018,0,PLS,Teso,2018,1.2,1.8192782214013623,raw,maize
temporal_2020_2018,0,PLS,Tooro,2018,2.1,2.512619341489761,raw,maize
temporal_2020_2018,0,PLS,West Nile,2018,2.1,2.5615276456815415,raw,maize
temporal_2020_2018,0,RandomForest,Acholi,2018,1.0,2.2847463833593897,raw,maize
temporal_2020_2018,0,RandomForest,Ankole,2018,2.3,3.3478600202896973,raw,maize
temporal_2020_2018,0,RandomForest,Bukedi,2018,1.0,2.6369520962972017,raw,maize
temporal_2020_2018,0,RandomForest,Bunyoro,2018,1.7,2.4558071415822185,raw,maize
temporal_2020_2018,0,RandomForest,Busoga,2018,1.3,2.4778573522770393,raw,maize
temporal_2020_2018,0,RandomForest,Elgon,2018,3.0,2.4143554499447624,raw,maize
temporal_2020_2018,0,RandomForest,Karamoja,2018,1.0,2.8479330670067893,raw,maize
temporal_2020_2018,0,RandomForest,Kigezi,2018,1.1,2.6309905758056993,raw,maize
temporal_2020_2018,0,RandomForest,Lango,2018,1.3,2.3455928564205775,raw,maize
temporal_2020_2018,0,RandomForest,North Buganda,2018,2.1,2.2387283693210525,raw,maize
temporal_2020_2018,0,RandomForest,South Buganda,2018,2.5,2.5237753608294335,raw,maize
temporal_2020_2018,0,RandomForest,Teso,2018,1.2,2.6258294312641643,raw,maize
temporal_2020_2018,0,RandomForest,Tooro,2018,2.1,2.835699460078619,raw,maize
temporal_2020_2018,0,RandomForest,West Nile,2018,2.1,2.8638661783937907,raw,maize
temporal_2020_2018,0,XGBoost,Acholi,2018,1.0,2.2465898990631104,raw,maize
temporal_2020_2018,0,XGBoost,Ankole,2018,2.3,3.122220993041992,raw,maize
temporal_2020_2018,0,XGBoost,Bukedi,2018,1.0,2.0936272144317627,raw,maize
temporal_2020_2018,0,XGBoost,Bunyoro,2018,1.7,2.798584222793579,raw,maize
temporal_2020_2018,0,XGBoost,Busoga,2018,1.3,1.966753602027893,raw,maize
temporal_2020_2018,0,XGBoost,Elgon,2018,3.0,1.8192615509033203,raw,maize
temporal_2020_2018,0,XGBoost,Karamoja,2018,1.0,2.13433837890625,raw,maize
temporal_2020_2018,0,XGBoost,Kigezi,2018,1.1,2.107435941696167,raw,maize
temporal_2020_2018,0,XGBoost,Lango,2018,1.3,2.2419068813323975,raw,maize
temporal_2020_2018,0,XGBoost,North Buganda,2018,2.1,2.2475712299346924,raw,maize
temporal_2020_2018,0,XGBoost,South Buganda,2018,2.5,2.7059578895568848,raw,maize
temporal_2020_2018,0,XGBoost,Teso,2018,1.2,2.0560414791107178,raw,maize
temporal_2020_2018,0,XGBoost,Tooro,2018,2.1,3.2586708068847656,raw,maize
temporal_2020_2018,0,XGBoost,West Nile,2018,2.1,3.1226277351379395,raw,maize
temporal_2020_2018,0,mean_predictor,Acholi,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Ankole,2018,2.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Bukedi,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Bunyoro,2018,1.7,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Busoga,2018,1.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Elgon,2018,3.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Karamoja,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Kigezi,2018,1.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Lango,2018,1.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,North Buganda,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,South Buganda,2018,2.5,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Teso,2018,1.2,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Tooro,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,West Nile,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,historical_mean,Acholi,2018,1.0,1.764630740372145,raw,maize
temporal_2020_2018,0,historical_mean,Ankole,2018,2.3,3.5041083787456615,raw,maize
temporal_2020_2018,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,raw,maize
temporal_2020_2018,0,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,raw,maize
temporal_2020_2018,0,historical_mean,Busoga,2018,1.3,1.615328003773494,raw,maize
temporal_2020_2018,0,historical_mean,Elgon,2018,3.0,2.8886636192272412,raw,maize
temporal_2020_2018,0,historical_mean,Karamoja,2018,1.0,3.2990592900470364,raw,maize
temporal_2020_2018,0,historical_mean,Kigezi,2018,1.1,3.080642842336394,raw,maize
temporal_2020_2018,0,historical_mean,Lango,2018,1.3,2.238835385918519,raw,maize
temporal_2020_2018,0,historical_mean,North Buganda,2018,2.1,2.420298864696186,raw,maize
temporal_2020_2018,0,historical_mean,South Buganda,2018,2.5,1.9693919178693555,raw,maize
temporal_2020_2018,0,historical_mean,Teso,2018,1.2,1.4476334845108105,raw,maize
temporal_2020_2018,0,historical_mean,Tooro,2018,2.1,3.6255146529794438,raw,maize
temporal_2020_2018,0,historical_mean,West Nile,2018,2.1,1.8003274162035892,raw,maize
temporal_2020_2018,0,previous_year_yield,Acholi,2018,1.0,1.6268858066002263,raw,maize
temporal_2020_2018,0,previous_year_yield,Ankole,2018,2.3,2.291177593433027,raw,maize
temporal_2020_2018,0,previous_year_yield,Bukedi,2018,1.0,1.5470171390615697,raw,maize
temporal_2020_2018,0,previous_year_yield,Bunyoro,2018,1.7,2.3426553850030096,raw,maize
temporal_2020_2018,0,previous_year_yield,Busoga,2018,1.3,1.5222384603844508,raw,maize
temporal_2020_2018,0,previous_year_yield,Elgon,2018,3.0,2.591624259545572,raw,maize
temporal_2020_2018,0,previous_year_yield,Karamoja,2018,1.0,1.2175480596073385,raw,maize
temporal_2020_2018,0,previous_year_yield,Kigezi,2018,1.1,1.6788303054282812,raw,maize
temporal_2020_2018,0,previous_year_yield,Lango,2018,1.3,1.5321273000173696,raw,maize
temporal_2020_2018,0,previous_year_yield,North Buganda,2018,2.1,2.169407944352197,raw,maize
temporal_2020_2018,0,previous_year_yield,South Buganda,2018,2.5,1.658719821291578,raw,maize
temporal_2020_2018,0,previous_year_yield,Teso,2018,1.2,1.3718829183654722,raw,maize
temporal_2020_2018,0,previous_year_yield,Tooro,2018,2.1,3.0038294115831783,raw,maize
temporal_2020_2018,0,previous_year_yield,West Nile,2018,2.1,1.2660956469166913,raw,maize
