scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.9919193221111424,1.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.6750870924050658,1.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,2.291177593433027,2.3,pca,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,4.746403988018382,2.3,pca,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,3.474743554785576,2.3,pca,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.5470171390615697,1.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,2.594196684748674,1.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.8697114647833253,1.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.3426553850030096,1.7,pca,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,3.0549264654046246,1.7,pca,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.5954365128642194,1.7,pca,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.5222384603844508,1.3,pca,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.723713168491681,1.3,pca,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.60003238244435,1.3,pca,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.591624259545572,3.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,3.423349924580549,3.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.6510166735556018,3.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.2175480596073385,1.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,7.244065383360269,1.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.4355644271735015,1.0,pca,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,1.6788303054282812,1.1,pca,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,4.580426866194772,1.1,pca,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,2.9826713553861293,1.1,pca,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,1.5321273000173696,1.3,pca,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.9489717758099068,1.3,pca,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.235407081928281,1.3,pca,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.169407944352197,2.1,pca,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.686740331121587,2.1,pca,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.404748318614775,2.1,pca,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.658719821291578,2.5,pca,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,2.314641460829224,2.5,pca,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.9348144714872644,2.5,pca,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.3718829183654722,1.2,pca,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.540156423059482,1.2,pca,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.4308611121074777,1.2,pca,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.0038294115831783,2.1,pca,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,4.280134298861751,2.1,pca,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.592580248493403,2.1,pca,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.2660956469166913,2.1,pca,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,2.6368413584111803,2.1,pca,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.4980452432828957,2.1,pca,maize
temporal_2020_2018,0,OLS,Acholi,2018,1.0,2.0962958007541532,pca,maize
temporal_2020_2018,0,OLS,Ankole,2018,2.3,2.4830038137853023,pca,maize
temporal_2020_2018,0,OLS,Bukedi,2018,1.0,1.8179998395332075,pca,maize
temporal_2020_2018,0,OLS,Bunyoro,2018,1.7,2.278409246180017,pca,maize
temporal_2020_2018,0,OLS,Busoga,2018,1.3,1.676787062594736,pca,maize
temporal_2020_2018,0,OLS,Elgon,2018,3.0,1.423095933972635,pca,maize
temporal_2020_2018,0,OLS,Karamoja,2018,1.0,2.006593894324493,pca,maize
temporal_2020_2018,0,OLS,Kigezi,2018,1.1,2.148516738670542,pca,maize
temporal_2020_2018,0,OLS,Lango,2018,1.3,2.0690888084742047,pca,maize
temporal_2020_2018,0,OLS,North Buganda,2018,2.1,2.0193373697821335,pca,maize
temporal_2020_2018,0,OLS,South Buganda,2018,2.5,2.1782064654381026,pca,maize
temporal_2020_2018,0,OLS,Teso,2018,1.2,1.8589378486666677,pca,maize
temporal_2020_2018,0,OLS,Tooro,2018,2.1,2.541959583506729,pca,maize
temporal_2020_2018,0,OLS,West Nile,2018,2.1,2.5664832036601206,pca,maize
temporal_2020_2018,0,Ridge,Acholi,2018,1.0,2.104558715377763,pca,maize
temporal_2020_2018,0,Ridge,Ankole,2018,2.3,2.4822735188035367,pca,maize
temporal_2020_2018,0,Ridge,Bukedi,2018,1.0,1.8327347532549785,pca,maize
temporal_2020_2018,0,Ridge,Bunyoro,2018,1.7,2.2824369643983746,pca,maize
temporal_2020_2018,0,Ridge,Busoga,2018,1.3,1.6948059943848435,pca,maize
temporal_2020_2018,0,Ridge,Elgon,2018,3.0,1.4470146594516282,pca,maize
temporal_2020_2018,0,Ridge,Karamoja,2018,1.0,2.0169428997953034,pca,maize
temporal_2020_2018,0,Ridge,Kigezi,2018,1.1,2.1555652128774914,pca,maize
temporal_2020_2018,0,Ridge,Lango,2018,1.3,2.077984443848511,pca,maize
temporal_2020_2018,0,Ridge,North Buganda,2018,2.1,2.029390015358581,pca,maize
temporal_2020_2018,0,Ridge,South Buganda,2018,2.5,2.1845644808830165,pca,maize
temporal_2020_2018,0,Ridge,Teso,2018,1.2,1.8727207156644048,pca,maize
temporal_2020_2018,0,Ridge,Tooro,2018,2.1,2.539858224112838,pca,maize
temporal_2020_2018,0,Ridge,West Nile,2018,2.1,2.563811527518476,pca,maize
temporal_2020_2018,0,PCR,Acholi,2018,1.0,2.0962958007541532,pca,maize
temporal_2020_2018,0,PCR,Ankole,2018,2.3,2.4830038137853023,pca,maize
temporal_2020_2018,0,PCR,Bukedi,2018,1.0,1.8179998395332073,pca,maize
temporal_2020_2018,0,PCR,Bunyoro,2018,1.7,2.278409246180017,pca,maize
temporal_2020_2018,0,PCR,Busoga,2018,1.3,1.6767870625947356,pca,maize
temporal_2020_2018,0,PCR,Elgon,2018,3.0,1.4230959339726346,pca,maize
temporal_2020_2018,0,PCR,Karamoja,2018,1.0,2.0065938943244928,pca,maize
temporal_2020_2018,0,PCR,Kigezi,2018,1.1,2.148516738670542,pca,maize
temporal_2020_2018,0,PCR,Lango,2018,1.3,2.0690888084742047,pca,maize
temporal_2020_2018,0,PCR,North Buganda,2018,2.1,2.019337369782133,pca,maize
temporal_2020_2018,0,PCR,South Buganda,2018,2.5,2.1782064654381026,pca,maize
temporal_2020_2018,0,PCR,Teso,2018,1.2,1.8589378486666674,pca,maize
temporal_2020_2018,0,PCR,Tooro,2018,2.1,2.541959583506729,pca,maize
temporal_2020_2018,0,PCR,West Nile,2018,2.1,2.5664832036601206,pca,maize
temporal_2020_2018,0,PLS,Acholi,2018,1.0,2.096295800754153,pca,maize
temporal_2020_2018,0,PLS,Ankole,2018,2.3,2.483003813785302,pca,maize
temporal_2020_2018,0,PLS,Bukedi,2018,1.0,1.8179998395332062,pca,maize
temporal_2020_2018,0,PLS,Bunyoro,2018,1.7,2.278409246180017,pca,maize
temporal_2020_2018,0,PLS,Busoga,2018,1.3,1.6767870625947345,pca,maize
temporal_2020_2018,0,PLS,Elgon,2018,3.0,1.423095933972633,pca,maize
temporal_2020_2018,0,PLS,Karamoja,2018,1.0,2.006593894324491,pca,maize
temporal_2020_2018,0,PLS,Kigezi,2018,1.1,2.148516738670541,pca,maize
temporal_2020_2018,0,PLS,Lango,2018,1.3,2.069088808474204,pca,maize
temporal_2020_2018,0,PLS,North Buganda,2018,2.1,2.0193373697821326,pca,maize
temporal_2020_2018,0,PLS,South Buganda,2018,2.5,2.178206465438102,pca,maize
temporal_2020_2018,0,PLS,Teso,2018,1.2,1.8589378486666661,pca,maize
temporal_2020_2018,0,PLS,Tooro,2018,2.1,2.5419595835067295,pca,maize
temporal_2020_2018,0,PLS,West Nile,2018,2.1,2.5664832036601206,pca,maize
temporal_2020_2018,0,RandomForest,Acholi,2018,1.0,1.7339806839364804,pca,maize
temporal_2020_2018,0,RandomForest,Ankole,2018,2.3,2.2456740319607946,pca,maize
temporal_2020_2018,0,RandomForest,Bukedi,2018,1.0,1.7930508873850057,pca,maize
temporal_2020_2018,0,RandomForest,Bunyoro,2018,1.7,1.92803916826128,pca,maize
temporal_2020_2018,0,RandomForest,Busoga,2018,1.3,1.7699471438336205,pca,maize
temporal_2020_2018,0,RandomForest,Elgon,2018,3.0,1.7733309479041062,pca,maize
temporal_2020_2018,0,RandomForest,Karamoja,2018,1.0,2.263904229055444,pca,maize
temporal_2020_2018,0,RandomForest,Kigezi,2018,1.1,1.8204666659789297,pca,maize
temporal_2020_2018,0,RandomForest,Lango,2018,1.3,1.7359582652230412,pca,maize
temporal_2020_2018,0,RandomForest,North Buganda,2018,2.1,1.9061508105021345,pca,maize
temporal_2020_2018,0,RandomForest,South Buganda,2018,2.5,1.9385362828877548,pca,maize
temporal_2020_2018,0,RandomForest,Teso,2018,1.2,1.8199922181606927,pca,maize
temporal_2020_2018,0,RandomForest,Tooro,2018,2.1,1.8662540859423629,pca,maize
temporal_2020_2018,0,RandomForest,West Nile,2018,2.1,1.983441850325523,pca,maize
temporal_2020_2018,0,XGBoost,Acholi,2018,1.0,1.7020965814590454,pca,maize
temporal_2020_2018,0,XGBoost,Ankole,2018,2.3,3.4268038272857666,pca,maize
temporal_2020_2018,0,XGBoost,Bukedi,2018,1.0,1.9542542695999146,pca,maize
temporal_2020_2018,0,XGBoost,Bunyoro,2018,1.7,2.1828742027282715,pca,maize
temporal_2020_2018,0,XGBoost,Busoga,2018,1.3,1.694375991821289,pca,maize
temporal_2020_2018,0,XGBoost,Elgon,2018,3.0,1.2644602060317993,pca,maize
temporal_2020_2018,0,XGBoost,Karamoja,2018,1.0,2.7664287090301514,pca,maize
temporal_2020_2018,0,XGBoost,Kigezi,2018,1.1,2.28993558883667,pca,maize
temporal_2020_2018,0,XGBoost,Lango,2018,1.3,1.6346352100372314,pca,maize
temporal_2020_2018,0,XGBoost,North Buganda,2018,2.1,1.918455958366394,pca,maize
temporal_2020_2018,0,XGBoost,South Buganda,2018,2.5,1.8756725788116455,pca,maize
temporal_2020_2018,0,XGBoost,Teso,2018,1.2,1.7634152173995972,pca,maize
temporal_2020_2018,0,XGBoost,Tooro,2018,2.1,2.1630747318267822,pca,maize
temporal_2020_2018,0,XGBoost,West Nile,2018,2.1,2.175539016723633,pca,maize
temporal_2020_2018,0,mean_predictor,Acholi,2018,1.0,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Ankole,2018,2.3,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Bukedi,2018,1.0,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Bunyoro,2018,1.7,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Busoga,2018,1.3,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Elgon,2018,3.0,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Karamoja,2018,1.0,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Kigezi,2018,1.1,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Lango,2018,1.3,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,North Buganda,2018,2.1,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,South Buganda,2018,2.5,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Teso,2018,1.2,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,Tooro,2018,2.1,2.451601129569168,pca,maize
temporal_2020_2018,0,mean_predictor,West Nile,2018,2.1,2.451601129569168,pca,maize
temporal_2020_2018,0,historical_mean,Acholi,2018,1.0,1.764630740372145,pca,maize
temporal_2020_2018,0,historical_mean,Ankole,2018,2.3,3.5041083787456615,pca,maize
temporal_2020_2018,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,pca,maize
temporal_2020_2018,0,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,pca,maize
temporal_2020_2018,0,historical_mean,Busoga,2018,1.3,1.615328003773494,pca,maize
temporal_2020_2018,0,historical_mean,Elgon,2018,3.0,2.8886636192272412,pca,maize
temporal_2020_2018,0,historical_mean,Karamoja,2018,1.0,3.2990592900470364,pca,maize
temporal_2020_2018,0,historical_mean,Kigezi,2018,1.1,3.080642842336394,pca,maize
temporal_2020_2018,0,historical_mean,Lango,2018,1.3,2.238835385918519,pca,maize
temporal_2020_2018,0,historical_mean,North Buganda,2018,2.1,2.420298864696186,pca,maize
temporal_2020_2018,0,historical_mean,South Buganda,2018,2.5,1.9693919178693555,pca,maize
temporal_2020_2018,0,historical_mean,Teso,2018,1.2,1.4476334845108105,pca,maize
temporal_2020_2018,0,historical_mean,Tooro,2018,2.1,3.6255146529794438,pca,maize
temporal_2020_2018,0,historical_mean,West Nile,2018,2.1,1.8003274162035892,pca,maize
temporal_2020_2018,0,previous_year_yield,Acholi,2018,1.0,1.6268858066002263,pca,maize
temporal_2020_2018,0,previous_year_yield,Ankole,2018,2.3,2.291177593433027,pca,maize
temporal_2020_2018,0,previous_year_yield,Bukedi,2018,1.0,1.5470171390615697,pca,maize
temporal_2020_2018,0,previous_year_yield,Bunyoro,2018,1.7,2.3426553850030096,pca,maize
temporal_2020_2018,0,previous_year_yield,Busoga,2018,1.3,1.5222384603844508,pca,maize
temporal_2020_2018,0,previous_year_yield,Elgon,2018,3.0,2.591624259545572,pca,maize
temporal_2020_2018,0,previous_year_yield,Karamoja,2018,1.0,1.2175480596073385,pca,maize
temporal_2020_2018,0,previous_year_yield,Kigezi,2018,1.1,1.6788303054282812,pca,maize
temporal_2020_2018,0,previous_year_yield,Lango,2018,1.3,1.5321273000173696,pca,maize
temporal_2020_2018,0,previous_year_yield,North Buganda,2018,2.1,2.169407944352197,pca,maize
temporal_2020_2018,0,previous_year_yield,South Buganda,2018,2.5,1.658719821291578,pca,maize
temporal_2020_2018,0,previous_year_yield,Teso,2018,1.2,1.3718829183654722,pca,maize
temporal_2020_2018,0,previous_year_yield,Tooro,2018,2.1,3.0038294115831783,pca,maize
temporal_2020_2018,0,previous_year_yield,West Nile,2018,2.1,1.2660956469166913,pca,maize
