scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.9919193221111424,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Acholi,2020,1.6750870924050658,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,2.291177593433027,2.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,4.746403988018382,2.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,3.474743554785576,2.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.5470171390615697,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,2.594196684748674,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.8697114647833253,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.3426553850030096,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,3.0549264654046246,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.5954365128642194,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.5222384603844508,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.723713168491681,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.60003238244435,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.591624259545572,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,3.423349924580549,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.6510166735556018,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.2175480596073385,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,7.244065383360269,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.4355644271735015,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,1.6788303054282812,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,4.580426866194772,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,2.9826713553861293,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,1.5321273000173696,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.9489717758099068,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.235407081928281,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.169407944352197,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.686740331121587,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.404748318614775,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.658719821291578,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,2.314641460829224,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.9348144714872644,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.3718829183654722,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.540156423059482,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.4308611121074777,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.0038294115831783,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,4.280134298861751,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.592580248493403,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.2660956469166913,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,2.6368413584111803,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.4980452432828957,2.1,raw,maize
temporal_2020_2018,0,OLS,Acholi,2018,1.0,1.353979958766535,raw,maize
temporal_2020_2018,0,OLS,Ankole,2018,2.3,2.380680618125754,raw,maize
temporal_2020_2018,0,OLS,Bukedi,2018,1.0,0.6978059143005213,raw,maize
temporal_2020_2018,0,OLS,Bunyoro,2018,1.7,1.947272385728274,raw,maize
temporal_2020_2018,0,OLS,Busoga,2018,1.3,0.7669470496205271,raw,maize
temporal_2020_2018,0,OLS,Elgon,2018,3.0,0.6155991046103026,raw,maize
temporal_2020_2018,0,OLS,Karamoja,2018,1.0,1.103871460625078,raw,maize
temporal_2020_2018,0,OLS,Kigezi,2018,1.1,1.8401470710276957,raw,maize
temporal_2020_2018,0,OLS,Lango,2018,1.3,1.4077492283701192,raw,maize
temporal_2020_2018,0,OLS,North Buganda,2018,2.1,1.530802411147244,raw,maize
temporal_2020_2018,0,OLS,South Buganda,2018,2.5,2.0307464567924693,raw,maize
temporal_2020_2018,0,OLS,Teso,2018,1.2,0.9615272997054536,raw,maize
temporal_2020_2018,0,OLS,Tooro,2018,2.1,2.2093183700745733,raw,maize
temporal_2020_2018,0,OLS,West Nile,2018,2.1,1.9870397720896802,raw,maize
temporal_2020_2018,0,Ridge,Acholi,2018,1.0,1.6044949220535725,raw,maize
temporal_2020_2018,0,Ridge,Ankole,2018,2.3,2.543018675562651,raw,maize
temporal_2020_2018,0,Ridge,Bukedi,2018,1.0,1.13722619100651,raw,maize
temporal_2020_2018,0,Ridge,Bunyoro,2018,1.7,2.107476263560355,raw,maize
temporal_2020_2018,0,Ridge,Busoga,2018,1.3,1.2361570407114288,raw,maize
temporal_2020_2018,0,Ridge,Elgon,2018,3.0,0.9351510114478163,raw,maize
temporal_2020_2018,0,Ridge,Karamoja,2018,1.0,1.4834061110717713,raw,maize
temporal_2020_2018,0,Ridge,Kigezi,2018,1.1,2.2405500972181356,raw,maize
temporal_2020_2018,0,Ridge,Lango,2018,1.3,1.553757156118136,raw,maize
temporal_2020_2018,0,Ridge,North Buganda,2018,2.1,1.7377091853553652,raw,maize
temporal_2020_2018,0,Ridge,South Buganda,2018,2.5,2.2527935458273642,raw,maize
temporal_2020_2018,0,Ridge,Teso,2018,1.2,1.1418573220891197,raw,maize
temporal_2020_2018,0,Ridge,Tooro,2018,2.1,2.4928550564835037,raw,maize
temporal_2020_2018,0,Ridge,West Nile,2018,2.1,2.131725934159917,raw,maize
temporal_2020_2018,0,PCR,Acholi,2018,1.0,2.678540822552281,raw,maize
temporal_2020_2018,0,PCR,Ankole,2018,2.3,2.9891554845084394,raw,maize
temporal_2020_2018,0,PCR,Bukedi,2018,1.0,2.7686661613436323,raw,maize
temporal_2020_2018,0,PCR,Bunyoro,2018,1.7,2.7910055907371385,raw,maize
temporal_2020_2018,0,PCR,Busoga,2018,1.3,2.719086485094287,raw,maize
temporal_2020_2018,0,PCR,Elgon,2018,3.0,2.4884058174048342,raw,maize
temporal_2020_2018,0,PCR,Karamoja,2018,1.0,2.845472854477728,raw,maize
temporal_2020_2018,0,PCR,Kigezi,2018,1.1,2.9744485786610233,raw,maize
temporal_2020_2018,0,PCR,Lango,2018,1.3,2.7607877927522844,raw,maize
temporal_2020_2018,0,PCR,North Buganda,2018,2.1,2.796414076158988,raw,maize
temporal_2020_2018,0,PCR,South Buganda,2018,2.5,2.8480162433343916,raw,maize
temporal_2020_2018,0,PCR,Teso,2018,1.2,2.736671491233303,raw,maize
temporal_2020_2018,0,PCR,Tooro,2018,2.1,2.68967510875288,raw,maize
temporal_2020_2018,0,PCR,West Nile,2018,2.1,2.6814863068166637,raw,maize
temporal_2020_2018,0,PLS,Acholi,2018,1.0,2.3700073229427843,raw,maize
temporal_2020_2018,0,PLS,Ankole,2018,2.3,2.760236514770328,raw,maize
temporal_2020_2018,0,PLS,Bukedi,2018,1.0,2.1806049588728555,raw,maize
temporal_2020_2018,0,PLS,Bunyoro,2018,1.7,2.5527206464777645,raw,maize
temporal_2020_2018,0,PLS,Busoga,2018,1.3,2.1264479321857532,raw,maize
temporal_2020_2018,0,PLS,Elgon,2018,3.0,1.9165894842322495,raw,maize
temporal_2020_2018,0,PLS,Karamoja,2018,1.0,2.36341391766158,raw,maize
temporal_2020_2018,0,PLS,Kigezi,2018,1.1,2.610721640211988,raw,maize
temporal_2020_2018,0,PLS,Lango,2018,1.3,2.3643587257267886,raw,maize
temporal_2020_2018,0,PLS,North Buganda,2018,2.1,2.350848834939558,raw,maize
temporal_2020_2018,0,PLS,South Buganda,2018,2.5,2.53435641271943,raw,maize
temporal_2020_2018,0,PLS,Teso,2018,1.2,2.183678268472137,raw,maize
temporal_2020_2018,0,PLS,Tooro,2018,2.1,2.6290272082631057,raw,maize
temporal_2020_2018,0,PLS,West Nile,2018,2.1,2.592781984905017,raw,maize
temporal_2020_2018,0,RandomForest,Acholi,2018,1.0,1.9405869565668648,raw,maize
temporal_2020_2018,0,RandomForest,Ankole,2018,2.3,2.7572732118987213,raw,maize
temporal_2020_2018,0,RandomForest,Bukedi,2018,1.0,1.9575013858314585,raw,maize
temporal_2020_2018,0,RandomForest,Bunyoro,2018,1.7,2.2283853978068806,raw,maize
temporal_2020_2018,0,RandomForest,Busoga,2018,1.3,1.9615286822451725,raw,maize
temporal_2020_2018,0,RandomForest,Elgon,2018,3.0,1.7818124961393438,raw,maize
temporal_2020_2018,0,RandomForest,Karamoja,2018,1.0,2.514560996042668,raw,maize
temporal_2020_2018,0,RandomForest,Kigezi,2018,1.1,1.98541729935579,raw,maize
temporal_2020_2018,0,RandomForest,Lango,2018,1.3,1.9888750612663988,raw,maize
temporal_2020_2018,0,RandomForest,North Buganda,2018,2.1,2.0048656809192362,raw,maize
temporal_2020_2018,0,RandomForest,South Buganda,2018,2.5,2.2959240275732524,raw,maize
temporal_2020_2018,0,RandomForest,Teso,2018,1.2,1.9707591717090378,raw,maize
temporal_2020_2018,0,RandomForest,Tooro,2018,2.1,2.3852212248517235,raw,maize
temporal_2020_2018,0,RandomForest,West Nile,2018,2.1,2.439716576052546,raw,maize
temporal_2020_2018,0,XGBoost,Acholi,2018,1.0,1.7618236541748047,raw,maize
temporal_2020_2018,0,XGBoost,Ankole,2018,2.3,2.928295135498047,raw,maize
temporal_2020_2018,0,XGBoost,Bukedi,2018,1.0,1.7865630388259888,raw,maize
temporal_2020_2018,0,XGBoost,Bunyoro,2018,1.7,2.489468812942505,raw,maize
temporal_2020_2018,0,XGBoost,Busoga,2018,1.3,1.740801453590393,raw,maize
temporal_2020_2018,0,XGBoost,Elgon,2018,3.0,1.4860981702804565,raw,maize
temporal_2020_2018,0,XGBoost,Karamoja,2018,1.0,2.325558662414551,raw,maize
temporal_2020_2018,0,XGBoost,Kigezi,2018,1.1,1.8170894384384155,raw,maize
temporal_2020_2018,0,XGBoost,Lango,2018,1.3,1.731864094734192,raw,maize
temporal_2020_2018,0,XGBoost,North Buganda,2018,2.1,1.8406423330307007,raw,maize
temporal_2020_2018,0,XGBoost,South Buganda,2018,2.5,2.274838924407959,raw,maize
temporal_2020_2018,0,XGBoost,Teso,2018,1.2,1.6971501111984253,raw,maize
temporal_2020_2018,0,XGBoost,Tooro,2018,2.1,2.690699577331543,raw,maize
temporal_2020_2018,0,XGBoost,West Nile,2018,2.1,2.610860586166382,raw,maize
temporal_2020_2018,0,mean_predictor,Acholi,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Ankole,2018,2.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Bukedi,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Bunyoro,2018,1.7,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Busoga,2018,1.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Elgon,2018,3.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Karamoja,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Kigezi,2018,1.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Lango,2018,1.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,North Buganda,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,South Buganda,2018,2.5,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Teso,2018,1.2,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Tooro,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,West Nile,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,historical_mean,Acholi,2018,1.0,1.764630740372145,raw,maize
temporal_2020_2018,0,historical_mean,Ankole,2018,2.3,3.5041083787456615,raw,maize
temporal_2020_2018,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,raw,maize
temporal_2020_2018,0,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,raw,maize
temporal_2020_2018,0,historical_mean,Busoga,2018,1.3,1.615328003773494,raw,maize
temporal_2020_2018,0,historical_mean,Elgon,2018,3.0,2.8886636192272412,raw,maize
temporal_2020_2018,0,historical_mean,Karamoja,2018,1.0,3.2990592900470364,raw,maize
temporal_2020_2018,0,historical_mean,Kigezi,2018,1.1,3.080642842336394,raw,maize
temporal_2020_2018,0,historical_mean,Lango,2018,1.3,2.238835385918519,raw,maize
temporal_2020_2018,0,historical_mean,North Buganda,2018,2.1,2.420298864696186,raw,maize
temporal_2020_2018,0,historical_mean,South Buganda,2018,2.5,1.9693919178693555,raw,maize
temporal_2020_2018,0,historical_mean,Teso,2018,1.2,1.4476334845108105,raw,maize
temporal_2020_2018,0,historical_mean,Tooro,2018,2.1,3.6255146529794438,raw,maize
temporal_2020_2018,0,historical_mean,West Nile,2018,2.1,1.8003274162035892,raw,maize
temporal_2020_2018,0,previous_year_yield,Acholi,2018,1.0,1.6268858066002263,raw,maize
temporal_2020_2018,0,previous_year_yield,Ankole,2018,2.3,2.291177593433027,raw,maize
temporal_2020_2018,0,previous_year_yield,Bukedi,2018,1.0,1.5470171390615697,raw,maize
temporal_2020_2018,0,previous_year_yield,Bunyoro,2018,1.7,2.3426553850030096,raw,maize
temporal_2020_2018,0,previous_year_yield,Busoga,2018,1.3,1.5222384603844508,raw,maize
temporal_2020_2018,0,previous_year_yield,Elgon,2018,3.0,2.591624259545572,raw,maize
temporal_2020_2018,0,previous_year_yield,Karamoja,2018,1.0,1.2175480596073385,raw,maize
temporal_2020_2018,0,previous_year_yield,Kigezi,2018,1.1,1.6788303054282812,raw,maize
temporal_2020_2018,0,previous_year_yield,Lango,2018,1.3,1.5321273000173696,raw,maize
temporal_2020_2018,0,previous_year_yield,North Buganda,2018,2.1,2.169407944352197,raw,maize
temporal_2020_2018,0,previous_year_yield,South Buganda,2018,2.5,1.658719821291578,raw,maize
temporal_2020_2018,0,previous_year_yield,Teso,2018,1.2,1.3718829183654722,raw,maize
temporal_2020_2018,0,previous_year_yield,Tooro,2018,2.1,3.0038294115831783,raw,maize
temporal_2020_2018,0,previous_year_yield,West Nile,2018,2.1,1.2660956469166913,raw,maize
