scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
random_cv,1,Ridge,West Nile,2020,1.4980452432828957,2.0229134208036728,pca,pooled
random_cv,1,Ridge,Bunyoro,2018,1.7,1.9999559993878544,pca,pooled
random_cv,1,Ridge,Bunyoro,2020,0.826094714383351,0.6899147563393008,pca,pooled
random_cv,1,Ridge,Bunyoro,2020,1.200511704804833,1.2209697923773484,pca,pooled
random_cv,1,Ridge,Busoga,2020,0.6401206168693183,0.16097983384832537,pca,pooled
random_cv,1,Ridge,Busoga,2020,0.8018694899438292,0.7915121580764575,pca,pooled
random_cv,1,Ridge,South Buganda,2020,0.6286830497610721,0.5766076152462292,pca,pooled
random_cv,1,Ridge,West Nile,2020,0.5251432400895707,0.41054807467915366,pca,pooled
random_cv,1,Ridge,West Nile,2020,0.7559563988183644,1.100915132539391,pca,pooled
random_cv,1,Ridge,West Nile,2020,0.6778710254152407,0.572647948742595,pca,pooled
random_cv,1,Ridge,Acholi,2018,0.7,0.27502734859905686,pca,pooled
random_cv,1,Ridge,Bunyoro,2018,0.7,0.5496905273267763,pca,pooled
random_cv,1,Ridge,Acholi,2020,0.774283389787513,1.02305028387279,pca,pooled
random_cv,1,Ridge,Bukedi,2020,0.5641103408681047,0.6172804167421584,pca,pooled
random_cv,1,Ridge,Bukedi,2020,0.4869183122414556,0.196422952004346,pca,pooled
random_cv,1,Ridge,Elgon,2020,0.4950587775158489,0.5274837362202861,pca,pooled
random_cv,1,Ridge,Karamoja,2020,0.5592824320954186,0.6177948362276148,pca,pooled
random_cv,1,Ridge,Lango,2020,0.3602760666772656,0.3156996076378955,pca,pooled
random_cv,1,Ridge,North Buganda,2020,0.4953986447362168,0.7134569627213753,pca,pooled
random_cv,1,Ridge,South Buganda,2020,0.7696938879034653,0.6396303867469054,pca,pooled
random_cv,1,Ridge,Teso,2020,0.3687334249789068,0.17655528185570435,pca,pooled
random_cv,1,Ridge,Teso,2020,0.3707166752248346,0.3284447115518402,pca,pooled
random_cv,1,Ridge,Elgon,2018,0.5,0.36512731850098357,pca,pooled
random_cv,1,PCR,Acholi,2020,1.6750870924050658,2.0870405477456684,pca,pooled
random_cv,1,PCR,Ankole,2020,4.746403988018382,2.6406049454169422,pca,pooled
random_cv,1,PCR,Bukedi,2020,1.5470171390615697,1.643551982160298,pca,pooled
random_cv,1,PCR,Bunyoro,2020,3.0549264654046246,2.6351234800886743,pca,pooled
random_cv,1,PCR,Bunyoro,2020,2.5954365128642194,2.3031186319757557,pca,pooled
random_cv,1,PCR,Kigezi,2020,4.580426866194772,2.7229992424696796,pca,pooled
random_cv,1,PCR,Lango,2020,2.235407081928281,2.133788340758052,pca,pooled
random_cv,1,PCR,North Buganda,2020,2.169407944352197,2.111696730974028,pca,pooled
random_cv,1,PCR,South Buganda,2020,1.9348144714872644,2.386139747314805,pca,pooled
random_cv,1,PCR,Tooro,2020,3.0038294115831783,2.2240509679836293,pca,pooled
random_cv,1,PCR,Tooro,2020,3.592580248493403,2.286318612482438,pca,pooled
random_cv,1,PCR,West Nile,2020,1.4980452432828957,2.0328940821878594,pca,pooled
random_cv,1,PCR,Bunyoro,2018,1.7,1.8725755862104783,pca,pooled
random_cv,1,PCR,Bunyoro,2020,0.826094714383351,0.7612575555634086,pca,pooled
random_cv,1,PCR,Bunyoro,2020,1.200511704804833,1.1677736167059944,pca,pooled
random_cv,1,PCR,Busoga,2020,0.6401206168693183,0.08567260406113997,pca,pooled
random_cv,1,PCR,Busoga,2020,0.8018694899438292,0.6645622639848427,pca,pooled
random_cv,1,PCR,South Buganda,2020,0.6286830497610721,0.7847569044250658,pca,pooled
random_cv,1,PCR,West Nile,2020,0.5251432400895707,0.4345672611765016,pca,pooled
random_cv,1,PCR,West Nile,2020,0.7559563988183644,1.1235370456837153,pca,pooled
random_cv,1,PCR,West Nile,2020,0.6778710254152407,0.5655442188051796,pca,pooled
random_cv,1,PCR,Acholi,2018,0.7,0.10395986901807408,pca,pooled
random_cv,1,PCR,Bunyoro,2018,0.7,0.40522572282779845,pca,pooled
random_cv,1,PCR,Acholi,2020,0.774283389787513,0.9555750534942556,pca,pooled
random_cv,1,PCR,Bukedi,2020,0.5641103408681047,0.577402868361092,pca,pooled
random_cv,1,PCR,Bukedi,2020,0.4869183122414556,0.2805162345772363,pca,pooled
random_cv,1,PCR,Elgon,2020,0.4950587775158489,0.5208675866241367,pca,pooled
random_cv,1,PCR,Karamoja,2020,0.5592824320954186,0.6217996989032,pca,pooled
random_cv,1,PCR,Lango,2020,0.3602760666772656,0.38034064558618574,pca,pooled
random_cv,1,PCR,North Buganda,2020,0.4953986447362168,0.6959246313690748,pca,pooled
random_cv,1,PCR,South Buganda,2020,0.7696938879034653,0.7683125476479145,pca,pooled
random_cv,1,PCR,Teso,2020,0.3687334249789068,0.2824431536215961,pca,pooled
random_cv,1,PCR,Teso,2020,0.3707166752248346,0.4167295670380792,pca,pooled
random_cv,1,PCR,Elgon,2018,0.5,0.4825245941607319,pca,pooled
random_cv,1,PLS,Acholi,2020,1.6750870924050658,2.138798793998038,pca,pooled
random_cv,1,PLS,Ankole,2020,4.746403988018382,2.6499032073089013,pca,pooled
random_cv,1,PLS,Bukedi,2020,1.5470171390615697,1.6260164152878795,pca,pooled
random_cv,1,PLS,Bunyoro,2020,3.0549264654046246,2.71075377691533,pca,pooled
random_cv,1,PLS,Bunyoro,2020,2.5954365128642194,2.321268001125351,pca,pooled
random_cv,1,PLS,Kigezi,2020,4.580426866194772,2.71804145661356,pca,pooled
random_cv,1,PLS,Lango,2020,2.235407081928281,2.1113553303218273,pca,pooled
random_cv,1,PLS,North Buganda,2020,2.169407944352197,2.134665890763061,pca,pooled
random_cv,1,PLS,South Buganda,2020,1.9348144714872644,2.298404403384429,pca,pooled
random_cv,1,PLS,Tooro,2020,3.0038294115831783,2.1275360670166443,pca,pooled
random_cv,1,PLS,Tooro,2020,3.592580248493403,2.2555627493632464,pca,pooled
random_cv,1,PLS,West Nile,2020,1.4980452432828957,2.049816787807053,pca,pooled
random_cv,1,PLS,Bunyoro,2018,1.7,1.9998909763919572,pca,pooled
random_cv,1,PLS,Bunyoro,2020,0.826094714383351,0.7093725797354797,pca,pooled
random_cv,1,PLS,Bunyoro,2020,1.200511704804833,1.2411176313191032,pca,pooled
random_cv,1,PLS,Busoga,2020,0.6401206168693183,0.11403911991164328,pca,pooled
random_cv,1,PLS,Busoga,2020,0.8018694899438292,0.7192677172127322,pca,pooled
random_cv,1,PLS,South Buganda,2020,0.6286830497610721,0.6401515745579036,pca,pooled
random_cv,1,PLS,West Nile,2020,0.5251432400895707,0.4032056593089618,pca,pooled
random_cv,1,PLS,West Nile,2020,0.7559563988183644,1.1150893079420159,pca,pooled
random_cv,1,PLS,West Nile,2020,0.6778710254152407,0.5801806422108263,pca,pooled
random_cv,1,PLS,Acholi,2018,0.7,0.19917377640661693,pca,pooled
random_cv,1,PLS,Bunyoro,2018,0.7,0.5302548307957305,pca,pooled
random_cv,1,PLS,Acholi,2020,0.774283389787513,1.009983948394355,pca,pooled
random_cv,1,PLS,Bukedi,2020,0.5641103408681047,0.5988404818317723,pca,pooled
random_cv,1,PLS,Bukedi,2020,0.4869183122414556,0.2319353167075573,pca,pooled
random_cv,1,PLS,Elgon,2020,0.4950587775158489,0.518993133594793,pca,pooled
random_cv,1,PLS,Karamoja,2020,0.5592824320954186,0.6466087504177266,pca,pooled
random_cv,1,PLS,Lango,2020,0.3602760666772656,0.3180629371892205,pca,pooled
random_cv,1,PLS,North Buganda,2020,0.4953986447362168,0.7251737282065278,pca,pooled
random_cv,1,PLS,South Buganda,2020,0.7696938879034653,0.6734571707960302,pca,pooled
random_cv,1,PLS,Teso,2020,0.3687334249789068,0.23745436605466286,pca,pooled
random_cv,1,PLS,Teso,2020,0.3707166752248346,0.4002502935920612,pca,pooled
random_cv,1,PLS,Elgon,2018,0.5,0.34925704773913224,pca,pooled
random_cv,1,RandomForest,Acholi,2020,1.6750870924050658,2.0392125011063786,pca,pooled
random_cv,1,RandomForest,Ankole,2020,4.746403988018382,2.710974002549437,pca,pooled
random_cv,1,RandomForest,Bukedi,2020,1.5470171390615697,1.9445464747921224,pca,pooled
random_cv,1,RandomForest,Bunyoro,2020,3.0549264654046246,2.465821413296316,pca,pooled
random_cv,1,RandomForest,Bunyoro,2020,2.5954365128642194,2.2469463347985017,pca,pooled
random_cv,1,RandomForest,Kigezi,2020,4.580426866194772,2.602479018651028,pca,pooled
random_cv,1,RandomForest,Lango,2020,2.235407081928281,2.105123826043917,pca,pooled
random_cv,1,RandomForest,North Buganda,2020,2.169407944352197,2.156266598996095,pca,pooled
random_cv,1,RandomForest,South Buganda,2020,1.9348144714872644,1.9707469554676698,pca,pooled
random_cv,1,RandomForest,Tooro,2020,3.0038294115831783,2.2826338667757353,pca,pooled
random_cv,1,RandomForest,Tooro,2020,3.592580248493403,2.606104011814642,pca,pooled
random_cv,1,RandomForest,West Nile,2020,1.4980452432828957,1.8755326141622266,pca,pooled
random_cv,1,RandomForest,Bunyoro,2018,1.7,1.7379155137561904,pca,pooled
random_cv,1,RandomForest,Bunyoro,2020,0.826094714383351,0.6770789436015063,pca,pooled
random_cv,1,RandomForest,Bunyoro,2020,1.200511704804833,0.8380002202643605,pca,pooled
random_cv,1,RandomForest,Busoga,2020,0.6401206168693183,0.5941411443032706,pca,pooled
random_cv,1,RandomForest,Busoga,2020,0.8018694899438292,0.7317324849762268,pca,pooled
random_cv,1,RandomForest,South Buganda,2020,0.6286830497610721,0.6410349450346916,pca,pooled
random_cv,1,RandomForest,West Nile,2020,0.5251432400895707,0.6312082518331859,pca,pooled
random_cv,1,RandomForest,West Nile,2020,0.7559563988183644,0.7784276669196163,pca,pooled
random_cv,1,RandomForest,West Nile,2020,0.6778710254152407,0.5960208605720563,pca,pooled
random_cv,1,RandomForest,Acholi,2018,0.7,0.587129252846245,pca,pooled
random_cv,1,RandomForest,Bunyoro,2018,0.7,0.6143791982158818,pca,pooled
random_cv,1,RandomForest,Acholi,2020,0.774283389787513,0.6749076797441006,pca,pooled
random_cv,1,RandomForest,Bukedi,2020,0.5641103408681047,0.6184052561070235,pca,pooled
random_cv,1,RandomForest,Bukedi,2020,0.4869183122414556,0.5385156357325754,pca,pooled
random_cv,1,RandomForest,Elgon,2020,0.4950587775158489,0.5874869235916717,pca,pooled
random_cv,1,RandomForest,Karamoja,2020,0.5592824320954186,0.5746329681517526,pca,pooled
random_cv,1,RandomForest,Lango,2020,0.3602760666772656,0.5750935058762644,pca,pooled
random_cv,1,RandomForest,North Buganda,2020,0.4953986447362168,0.6110187487529486,pca,pooled
random_cv,1,RandomForest,South Buganda,2020,0.7696938879034653,0.6031320432654261,pca,pooled
random_cv,1,RandomForest,Teso,2020,0.3687334249789068,0.536068134048697,pca,pooled
random_cv,1,RandomForest,Teso,2020,0.3707166752248346,0.5351442886280363,pca,pooled
random_cv,1,RandomForest,Elgon,2018,0.5,0.5422969103873555,pca,pooled
random_cv,1,XGBoost,Acholi,2020,1.6750870924050658,2.022156000137329,pca,pooled
random_cv,1,XGBoost,Ankole,2020,4.746403988018382,2.6072282791137695,pca,pooled
random_cv,1,XGBoost,Bukedi,2020,1.5470171390615697,1.564982533454895,pca,pooled
random_cv,1,XGBoost,Bunyoro,2020,3.0549264654046246,2.593989849090576,pca,pooled
random_cv,1,XGBoost,Bunyoro,2020,2.5954365128642194,2.4200031757354736,pca,pooled
random_cv,1,XGBoost,Kigezi,2020,4.580426866194772,2.843949556350708,pca,pooled
random_cv,1,XGBoost,Lango,2020,2.235407081928281,2.0001702308654785,pca,pooled
random_cv,1,XGBoost,North Buganda,2020,2.169407944352197,1.9981257915496826,pca,pooled
random_cv,1,XGBoost,South Buganda,2020,1.9348144714872644,2.1878576278686523,pca,pooled
random_cv,1,XGBoost,Tooro,2020,3.0038294115831783,1.9968804121017456,pca,pooled
random_cv,1,XGBoost,Tooro,2020,3.592580248493403,2.2148141860961914,pca,pooled
random_cv,1,XGBoost,West Nile,2020,1.4980452432828957,1.9760937690734863,pca,pooled
random_cv,1,XGBoost,Bunyoro,2018,1.7,1.8610496520996094,pca,pooled
random_cv,1,XGBoost,Bunyoro,2020,0.826094714383351,0.8149427175521851,pca,pooled
random_cv,1,XGBoost,Bunyoro,2020,1.200511704804833,0.9497784376144409,pca,pooled
random_cv,1,XGBoost,Busoga,2020,0.6401206168693183,0.5219932198524475,pca,pooled
random_cv,1,XGBoost,Busoga,2020,0.8018694899438292,0.6673934459686279,pca,pooled
random_cv,1,XGBoost,South Buganda,2020,0.6286830497610721,0.6160569787025452,pca,pooled
random_cv,1,XGBoost,West Nile,2020,0.5251432400895707,0.5043089389801025,pca,pooled
random_cv,1,XGBoost,West Nile,2020,0.7559563988183644,0.8718602657318115,pca,pooled
random_cv,1,XGBoost,West Nile,2020,0.6778710254152407,0.6532748937606812,pca,pooled
random_cv,1,XGBoost,Acholi,2018,0.7,0.43864718079566956,pca,pooled
random_cv,1,XGBoost,Bunyoro,2018,0.7,0.6887521147727966,pca,pooled
random_cv,1,XGBoost,Acholi,2020,0.774283389787513,0.629549503326416,pca,pooled
random_cv,1,XGBoost,Bukedi,2020,0.5641103408681047,0.5938968658447266,pca,pooled
random_cv,1,XGBoost,Bukedi,2020,0.4869183122414556,0.44973793625831604,pca,pooled
random_cv,1,XGBoost,Elgon,2020,0.4950587775158489,0.6015272736549377,pca,pooled
random_cv,1,XGBoost,Karamoja,2020,0.5592824320954186,0.3458828032016754,pca,pooled
random_cv,1,XGBoost,Lango,2020,0.3602760666772656,0.4098292887210846,pca,pooled
random_cv,1,XGBoost,North Buganda,2020,0.4953986447362168,0.5723205804824829,pca,pooled
random_cv,1,XGBoost,South Buganda,2020,0.7696938879034653,0.5598129034042358,pca,pooled
random_cv,1,XGBoost,Teso,2020,0.3687334249789068,0.28012722730636597,pca,pooled
random_cv,1,XGBoost,Teso,2020,0.3707166752248346,0.40085703134536743,pca,pooled
random_cv,1,XGBoost,Elgon,2018,0.5,0.8437146544456482,pca,pooled
random_cv,1,mean_predictor,Acholi,2020,1.6750870924050658,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Ankole,2020,4.746403988018382,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bukedi,2020,1.5470171390615697,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bunyoro,2020,3.0549264654046246,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bunyoro,2020,2.5954365128642194,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Kigezi,2020,4.580426866194772,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Lango,2020,2.235407081928281,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,North Buganda,2020,2.169407944352197,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,South Buganda,2020,1.9348144714872644,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Tooro,2020,3.0038294115831783,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Tooro,2020,3.592580248493403,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,West Nile,2020,1.4980452432828957,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bunyoro,2018,1.7,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bunyoro,2020,0.826094714383351,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bunyoro,2020,1.200511704804833,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Busoga,2020,0.6401206168693183,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Busoga,2020,0.8018694899438292,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,South Buganda,2020,0.6286830497610721,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,West Nile,2020,0.5251432400895707,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,West Nile,2020,0.7559563988183644,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,West Nile,2020,0.6778710254152407,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Acholi,2018,0.7,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bunyoro,2018,0.7,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Acholi,2020,0.774283389787513,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bukedi,2020,0.5641103408681047,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Bukedi,2020,0.4869183122414556,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Elgon,2020,0.4950587775158489,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Karamoja,2020,0.5592824320954186,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Lango,2020,0.3602760666772656,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,North Buganda,2020,0.4953986447362168,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,South Buganda,2020,0.7696938879034653,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Teso,2020,0.3687334249789068,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Teso,2020,0.3707166752248346,1.121011029859525,pca,pooled
random_cv,1,mean_predictor,Elgon,2018,0.5,1.121011029859525,pca,pooled
random_cv,1,historical_mean,Acholi,2020,1.6750870924050658,1.0043805959179168,pca,pooled
random_cv,1,historical_mean,Ankole,2020,4.746403988018382,1.259036517023307,pca,pooled
random_cv,1,historical_mean,Bukedi,2020,1.5470171390615697,0.9485974916722716,pca,pooled
random_cv,1,historical_mean,Bunyoro,2020,3.0549264654046246,1.0497260026417934,pca,pooled
random_cv,1,historical_mean,Bunyoro,2020,2.5954365128642194,1.0497260026417934,pca,pooled
random_cv,1,historical_mean,Kigezi,2020,4.580426866194772,1.0350974444684633,pca,pooled
random_cv,1,historical_mean,Lango,2020,2.235407081928281,0.9472554653141971,pca,pooled
random_cv,1,historical_mean,North Buganda,2020,2.169407944352197,1.1838416045213305,pca,pooled
random_cv,1,historical_mean,South Buganda,2020,1.9348144714872644,1.250399145861456,pca,pooled
random_cv,1,historical_mean,Tooro,2020,3.0038294115831783,1.2126993817455503,pca,pooled
random_cv,1,historical_mean,Tooro,2020,3.592580248493403,1.2126993817455503,pca,pooled
random_cv,1,historical_mean,West Nile,2020,1.4980452432828957,1.1200572292807374,pca,pooled
random_cv,1,historical_mean,Bunyoro,2018,1.7,1.0497260026417934,pca,pooled
random_cv,1,historical_mean,Bunyoro,2020,0.826094714383351,1.0497260026417934,pca,pooled
random_cv,1,historical_mean,Bunyoro,2020,1.200511704804833,1.0497260026417934,pca,pooled
random_cv,1,historical_mean,Busoga,2020,0.6401206168693183,0.88398385137811,pca,pooled
random_cv,1,historical_mean,Busoga,2020,0.8018694899438292,0.88398385137811,pca,pooled
random_cv,1,historical_mean,South Buganda,2020,0.6286830497610721,1.250399145861456,pca,pooled
random_cv,1,historical_mean,West Nile,2020,0.5251432400895707,1.1200572292807374,pca,pooled
random_cv,1,historical_mean,West Nile,2020,0.7559563988183644,1.1200572292807374,pca,pooled
random_cv,1,historical_mean,West Nile,2020,0.6778710254152407,1.1200572292807374,pca,pooled
random_cv,1,historical_mean,Acholi,2018,0.7,1.0043805959179168,pca,pooled
random_cv,1,historical_mean,Bunyoro,2018,0.7,1.0497260026417934,pca,pooled
random_cv,1,historical_mean,Acholi,2020,0.774283389787513,1.0043805959179168,pca,pooled
random_cv,1,historical_mean,Bukedi,2020,0.5641103408681047,0.9485974916722716,pca,pooled
random_cv,1,historical_mean,Bukedi,2020,0.4869183122414556,0.9485974916722716,pca,pooled
random_cv,1,historical_mean,Elgon,2020,0.4950587775158489,1.5501683743813424,pca,pooled
random_cv,1,historical_mean,Karamoja,2020,0.5592824320954186,1.3461285937342655,pca,pooled
random_cv,1,historical_mean,Lango,2020,0.3602760666772656,0.9472554653141971,pca,pooled
random_cv,1,historical_mean,North Buganda,2020,0.4953986447362168,1.1838416045213305,pca,pooled
random_cv,1,historical_mean,South Buganda,2020,0.7696938879034653,1.250399145861456,pca,pooled
random_cv,1,historical_mean,Teso,2020,0.3687334249789068,0.8529011732997944,pca,pooled
random_cv,1,historical_mean,Teso,2020,0.3707166752248346,0.8529011732997944,pca,pooled
random_cv,1,historical_mean,Elgon,2018,0.5,1.5501683743813424,pca,pooled
random_cv,2,OLS,Acholi,2020,1.6268858066002263,2.271167971987321,pca,pooled
random_cv,2,OLS,Kigezi,2020,2.9826713553861293,2.835569843723013,pca,pooled
random_cv,2,OLS,Lango,2020,2.9489717758099068,2.648114456153673,pca,pooled
random_cv,2,OLS,North Buganda,2020,2.686740331121587,2.9212478533523027,pca,pooled
random_cv,2,OLS,Teso,2020,1.3718829183654722,1.6934924824790045,pca,pooled
random_cv,2,OLS,West Nile,2020,1.2660956469166913,2.040796711557792,pca,pooled
random_cv,2,OLS,West Nile,2020,2.6368413584111803,2.5498945145755973,pca,pooled
random_cv,2,OLS,Bukedi,2018,1.0,1.8887875532705996,pca,pooled
random_cv,2,OLS,Elgon,2018,3.0,2.0742195548433733,pca,pooled
random_cv,2,OLS,Ankole,2020,0.9814360581560068,1.4411642587624571,pca,pooled
random_cv,2,OLS,Bukedi,2020,0.5175817230094645,0.09924347023728153,pca,pooled
random_cv,2,OLS,Bukedi,2020,0.5731757916040728,0.17830318033220882,pca,pooled
random_cv,2,OLS,Elgon,2020,0.6636769574159984,0.8799475662723215,pca,pooled
random_cv,2,OLS,Lango,2020,0.4538514483659435,0.5636247631609432,pca,pooled
random_cv,2,OLS,Lango,2020,0.5494183061851179,0.5770935664536803,pca,pooled
random_cv,2,OLS,North Buganda,2020,0.7961939204401095,0.8140517232386872,pca,pooled
random_cv,2,OLS,South Buganda,2020,1.1321807165247717,0.9961830752251049,pca,pooled
random_cv,2,OLS,Teso,2020,0.5480873832187684,0.19049449029321952,pca,pooled
random_cv,2,OLS,Tooro,2020,0.8099944456086376,1.2142568828855198,pca,pooled
random_cv,2,OLS,Acholi,2020,0.579730411471064,0.5512984477845471,pca,pooled
random_cv,2,OLS,Ankole,2020,0.4892093570559104,0.7491007200093078,pca,pooled
random_cv,2,OLS,Ankole,2020,0.5561447310735069,1.6137818111527606,pca,pooled
