scheme,fold,model,sub_region,year,y_true,y_pred,representation,crop
temporal_2018_2020,0,previous_year_yield,Ankole,2020,4.746403988018382,2.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Ankole,2020,3.474743554785576,2.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.5470171390615697,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,2.594196684748674,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bukedi,2020,1.8697114647833253,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.3426553850030096,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,3.0549264654046246,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Bunyoro,2020,2.5954365128642194,1.7,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.5222384603844508,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.723713168491681,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Busoga,2020,1.60003238244435,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.591624259545572,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,3.423349924580549,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Elgon,2020,2.6510166735556018,3.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.2175480596073385,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,7.244065383360269,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Karamoja,2020,1.4355644271735015,1.0,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,1.6788303054282812,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,4.580426866194772,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Kigezi,2020,2.9826713553861293,1.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,1.5321273000173696,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.9489717758099068,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,Lango,2020,2.235407081928281,1.3,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.169407944352197,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.686740331121587,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,North Buganda,2020,2.404748318614775,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.658719821291578,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,2.314641460829224,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,South Buganda,2020,1.9348144714872644,2.5,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.3718829183654722,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.540156423059482,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Teso,2020,1.4308611121074777,1.2,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.0038294115831783,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,4.280134298861751,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,Tooro,2020,3.592580248493403,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.2660956469166913,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,2.6368413584111803,2.1,raw,maize
temporal_2018_2020,0,previous_year_yield,West Nile,2020,1.4980452432828957,2.1,raw,maize
temporal_2020_2018,0,OLS,Acholi,2018,1.0,0.0,raw,maize
temporal_2020_2018,0,OLS,Ankole,2018,2.3,2.1741539877589267,raw,maize
temporal_2020_2018,0,OLS,Bukedi,2018,1.0,1.8189493461958144,raw,maize
temporal_2020_2018,0,OLS,Bunyoro,2018,1.7,0.9626170614470175,raw,maize
temporal_2020_2018,0,OLS,Busoga,2018,1.3,1.3729923599582206,raw,maize
temporal_2020_2018,0,OLS,Elgon,2018,3.0,1.8178896355330378,raw,maize
temporal_2020_2018,0,OLS,Karamoja,2018,1.0,2.6155864394650665,raw,maize
temporal_2020_2018,0,OLS,Kigezi,2018,1.1,1.535460648203193,raw,maize
temporal_2020_2018,0,OLS,Lango,2018,1.3,0.0,raw,maize
temporal_2020_2018,0,OLS,North Buganda,2018,2.1,1.7237854964750592,raw,maize
temporal_2020_2018,0,OLS,South Buganda,2018,2.5,1.9179321034236092,raw,maize
temporal_2020_2018,0,OLS,Teso,2018,1.2,0.0,raw,maize
temporal_2020_2018,0,OLS,Tooro,2018,2.1,2.3396885858237733,raw,maize
temporal_2020_2018,0,OLS,West Nile,2018,2.1,0.0,raw,maize
temporal_2020_2018,0,Ridge,Acholi,2018,1.0,0.0,raw,maize
temporal_2020_2018,0,Ridge,Ankole,2018,2.3,2.8552036770884905,raw,maize
temporal_2020_2018,0,Ridge,Bukedi,2018,1.0,2.144709288239454,raw,maize
temporal_2020_2018,0,Ridge,Bunyoro,2018,1.7,1.0818673142800814,raw,maize
temporal_2020_2018,0,Ridge,Busoga,2018,1.3,1.7767644388653014,raw,maize
temporal_2020_2018,0,Ridge,Elgon,2018,3.0,2.2129670922412235,raw,maize
temporal_2020_2018,0,Ridge,Karamoja,2018,1.0,1.8745573631650674,raw,maize
temporal_2020_2018,0,Ridge,Kigezi,2018,1.1,2.4422887646977745,raw,maize
temporal_2020_2018,0,Ridge,Lango,2018,1.3,0.0,raw,maize
temporal_2020_2018,0,Ridge,North Buganda,2018,2.1,1.7438315361617076,raw,maize
temporal_2020_2018,0,Ridge,South Buganda,2018,2.5,2.3330751035224977,raw,maize
temporal_2020_2018,0,Ridge,Teso,2018,1.2,0.0,raw,maize
temporal_2020_2018,0,Ridge,Tooro,2018,2.1,2.9684134684244725,raw,maize
temporal_2020_2018,0,Ridge,West Nile,2018,2.1,0.0,raw,maize
temporal_2020_2018,0,PCR,Acholi,2018,1.0,0.0,raw,maize
temporal_2020_2018,0,PCR,Ankole,2018,2.3,3.215333778787528,raw,maize
temporal_2020_2018,0,PCR,Bukedi,2018,1.0,2.2360696272503815,raw,maize
temporal_2020_2018,0,PCR,Bunyoro,2018,1.7,0.9828126973583875,raw,maize
temporal_2020_2018,0,PCR,Busoga,2018,1.3,1.9096700684806422,raw,maize
temporal_2020_2018,0,PCR,Elgon,2018,3.0,2.3588875108062655,raw,maize
temporal_2020_2018,0,PCR,Karamoja,2018,1.0,1.4178206460004623,raw,maize
temporal_2020_2018,0,PCR,Kigezi,2018,1.1,2.889920667388095,raw,maize
temporal_2020_2018,0,PCR,Lango,2018,1.3,0.0,raw,maize
temporal_2020_2018,0,PCR,North Buganda,2018,2.1,1.6930548835362644,raw,maize
temporal_2020_2018,0,PCR,South Buganda,2018,2.5,2.46850542339769,raw,maize
temporal_2020_2018,0,PCR,Teso,2018,1.2,0.0,raw,maize
temporal_2020_2018,0,PCR,Tooro,2018,2.1,3.3675021578260935,raw,maize
temporal_2020_2018,0,PCR,West Nile,2018,2.1,0.0,raw,maize
temporal_2020_2018,0,PLS,Acholi,2018,1.0,0.0,raw,maize
temporal_2020_2018,0,PLS,Ankole,2018,2.3,3.0851009835753,raw,maize
temporal_2020_2018,0,PLS,Bukedi,2018,1.0,2.255696596495301,raw,maize
temporal_2020_2018,0,PLS,Bunyoro,2018,1.7,1.1562893864306925,raw,maize
temporal_2020_2018,0,PLS,Busoga,2018,1.3,1.93556782249691,raw,maize
temporal_2020_2018,0,PLS,Elgon,2018,3.0,2.446694132381759,raw,maize
temporal_2020_2018,0,PLS,Karamoja,2018,1.0,1.6200052932396078,raw,maize
temporal_2020_2018,0,PLS,Kigezi,2018,1.1,2.853304473672741,raw,maize
temporal_2020_2018,0,PLS,Lango,2018,1.3,0.0,raw,maize
temporal_2020_2018,0,PLS,North Buganda,2018,2.1,1.7754534249129699,raw,maize
temporal_2020_2018,0,PLS,South Buganda,2018,2.5,2.4266828132893443,raw,maize
temporal_2020_2018,0,PLS,Teso,2018,1.2,0.0,raw,maize
temporal_2020_2018,0,PLS,Tooro,2018,2.1,3.1699552331573733,raw,maize
temporal_2020_2018,0,PLS,West Nile,2018,2.1,0.053433245798748086,raw,maize
temporal_2020_2018,0,RandomForest,Acholi,2018,1.0,1.69342576341271,raw,maize
temporal_2020_2018,0,RandomForest,Ankole,2018,2.3,3.886581409402538,raw,maize
temporal_2020_2018,0,RandomForest,Bukedi,2018,1.0,1.9111456104394717,raw,maize
temporal_2020_2018,0,RandomForest,Bunyoro,2018,1.7,2.0528214067659754,raw,maize
temporal_2020_2018,0,RandomForest,Busoga,2018,1.3,1.857564170009699,raw,maize
temporal_2020_2018,0,RandomForest,Elgon,2018,3.0,3.272204032860916,raw,maize
temporal_2020_2018,0,RandomForest,Karamoja,2018,1.0,2.010196062816735,raw,maize
temporal_2020_2018,0,RandomForest,Kigezi,2018,1.1,3.4033768177560035,raw,maize
temporal_2020_2018,0,RandomForest,Lango,2018,1.3,1.7093706956848753,raw,maize
temporal_2020_2018,0,RandomForest,North Buganda,2018,2.1,1.8345104843883735,raw,maize
temporal_2020_2018,0,RandomForest,South Buganda,2018,2.5,2.3168282671604774,raw,maize
temporal_2020_2018,0,RandomForest,Teso,2018,1.2,1.7044178662686564,raw,maize
temporal_2020_2018,0,RandomForest,Tooro,2018,2.1,3.3907466369879837,raw,maize
temporal_2020_2018,0,RandomForest,West Nile,2018,2.1,1.9204219637800648,raw,maize
temporal_2020_2018,0,XGBoost,Acholi,2018,1.0,1.460822343826294,raw,maize
temporal_2020_2018,0,XGBoost,Ankole,2018,2.3,3.2100634574890137,raw,maize
temporal_2020_2018,0,XGBoost,Bukedi,2018,1.0,1.8300745487213135,raw,maize
temporal_2020_2018,0,XGBoost,Bunyoro,2018,1.7,2.191359758377075,raw,maize
temporal_2020_2018,0,XGBoost,Busoga,2018,1.3,1.7353606224060059,raw,maize
temporal_2020_2018,0,XGBoost,Elgon,2018,3.0,3.0906200408935547,raw,maize
temporal_2020_2018,0,XGBoost,Karamoja,2018,1.0,1.5157229900360107,raw,maize
temporal_2020_2018,0,XGBoost,Kigezi,2018,1.1,2.6885201930999756,raw,maize
temporal_2020_2018,0,XGBoost,Lango,2018,1.3,1.460822343826294,raw,maize
temporal_2020_2018,0,XGBoost,North Buganda,2018,2.1,1.6800249814987183,raw,maize
temporal_2020_2018,0,XGBoost,South Buganda,2018,2.5,2.459442615509033,raw,maize
temporal_2020_2018,0,XGBoost,Teso,2018,1.2,1.4328899383544922,raw,maize
temporal_2020_2018,0,XGBoost,Tooro,2018,2.1,3.43518328666687,raw,maize
temporal_2020_2018,0,XGBoost,West Nile,2018,2.1,2.112065315246582,raw,maize
temporal_2020_2018,0,mean_predictor,Acholi,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Ankole,2018,2.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Bukedi,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Bunyoro,2018,1.7,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Busoga,2018,1.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Elgon,2018,3.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Karamoja,2018,1.0,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Kigezi,2018,1.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Lango,2018,1.3,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,North Buganda,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,South Buganda,2018,2.5,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Teso,2018,1.2,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,Tooro,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,mean_predictor,West Nile,2018,2.1,2.451601129569168,raw,maize
temporal_2020_2018,0,historical_mean,Acholi,2018,1.0,1.764630740372145,raw,maize
temporal_2020_2018,0,historical_mean,Ankole,2018,2.3,3.5041083787456615,raw,maize
temporal_2020_2018,0,historical_mean,Bukedi,2018,1.0,2.003641762864523,raw,maize
temporal_2020_2018,0,historical_mean,Bunyoro,2018,1.7,2.6643394544239514,raw,maize
temporal_2020_2018,0,historical_mean,Busoga,2018,1.3,1.615328003773494,raw,maize
temporal_2020_2018,0,historical_mean,Elgon,2018,3.0,2.8886636192272412,raw,maize
temporal_2020_2018,0,historical_mean,Karamoja,2018,1.0,3.2990592900470364,raw,maize
temporal_2020_2018,0,historical_mean,Kigezi,2018,1.1,3.080642842336394,raw,maize
temporal_2020_2018,0,historical_mean,Lango,2018,1.3,2.238835385918519,raw,maize
temporal_2020_2018,0,historical_mean,North Buganda,2018,2.1,2.420298864696186,raw,maize
temporal_2020_2018,0,historical_mean,South Buganda,2018,2.5,1.9693919178693555,raw,maize
temporal_2020_2018,0,historical_mean,Teso,2018,1.2,1.4476334845108105,raw,maize
temporal_2020_2018,0,historical_mean,Tooro,2018,2.1,3.6255146529794438,raw,maize
temporal_2020_2018,0,historical_mean,West Nile,2018,2.1,1.8003274162035892,raw,maize
temporal_2020_2018,0,previous_year_yield,Acholi,2018,1.0,1.6268858066002263,raw,maize
temporal_2020_2018,0,previous_year_yield,Ankole,2018,2.3,2.291177593433027,raw,maize
temporal_2020_2018,0,previous_year_yield,Bukedi,2018,1.0,1.5470171390615697,raw,maize
temporal_2020_2018,0,previous_year_yield,Bunyoro,2018,1.7,2.3426553850030096,raw,maize
temporal_2020_2018,0,previous_year_yield,Busoga,2018,1.3,1.5222384603844508,raw,maize
temporal_2020_2018,0,previous_year_yield,Elgon,2018,3.0,2.591624259545572,raw,maize
temporal_2020_2018,0,previous_year_yield,Karamoja,2018,1.0,1.2175480596073385,raw,maize
temporal_2020_2018,0,previous_year_yield,Kigezi,2018,1.1,1.6788303054282812,raw,maize
temporal_2020_2018,0,previous_year_yield,Lango,2018,1.3,1.5321273000173696,raw,maize
temporal_2020_2018,0,previous_year_yield,North Buganda,2018,2.1,2.169407944352197,raw,maize
temporal_2020_2018,0,previous_year_yield,South Buganda,2018,2.5,1.658719821291578,raw,maize
temporal_2020_2018,0,previous_year_yield,Teso,2018,1.2,1.3718829183654722,raw,maize
temporal_2020_2018,0,previous_year_yield,Tooro,2018,2.1,3.0038294115831783,raw,maize
temporal_2020_2018,0,previous_year_yield,West Nile,2018,2.1,1.2660956469166913,raw,maize
