scheme,model,rmse,mae,r2,anomaly_r2,n_test,conformal_alpha,conformal_interval,conformal_coverage,crop,feature_set,representation
temporal_2020_2018,Ridge,1.2634340241564994,1.1420965167335504,-3.0126721116541235,,14,0.05,1.8454047479797318,0.9285714285714286,maize,climate,pca
temporal_2020_2018,XGBoost,0.9030068691167583,0.6733980093683515,-1.0497960178494532,,14,0.05,1.7361624789237973,0.9285714285714286,maize,climate,pca
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,climate,pca
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,climate,pca
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,climate,pca
group_by_subregion,OLS,1.179238991686973,0.8335576234086025,-0.15187344393190316,-0.6219404683442193,56,0.05,2.105086638194906,0.9464285714285714,maize,climate,hybrid
group_by_subregion,PCR,1.1731458767798244,0.8165703009933861,-0.1400007615449681,-0.6052226734053634,56,0.05,2.0988825043313732,0.9464285714285714,maize,climate,hybrid
group_by_subregion,PLS,1.1768334297898546,0.8241260350490643,-0.14717876089269355,-0.6153299362172253,56,0.05,2.114086861831872,0.9464285714285714,maize,climate,hybrid
group_by_subregion,RandomForest,0.9969774657590443,0.6680970909001839,0.1766740785513743,-0.1593162752984396,56,0.05,1.5054932835905324,0.9464285714285714,maize,climate,hybrid
group_by_subregion,Ridge,1.1721337791429143,0.8274632565347293,-0.13803460473649354,-0.6024541493877509,56,0.05,2.069742598154842,0.9464285714285714,maize,climate,hybrid
group_by_subregion,XGBoost,1.1354322248753586,0.7819655706282832,-0.06788266354490458,-0.503673963985483,56,0.05,1.7026024624588063,0.9464285714285714,maize,climate,hybrid
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate,hybrid
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate,hybrid
random_cv,OLS,1.0273552784029347,0.7261924950177718,0.12573635833825825,-0.23104112511946928,56,0.05,1.6502880353208895,0.9464285714285714,maize,climate,hybrid
random_cv,PCR,1.0081912650082405,0.7058453878849716,0.1580487130139916,-0.18554244993761326,56,0.05,1.6385922674071534,0.9464285714285714,maize,climate,hybrid
random_cv,PLS,1.0211245434171876,0.7166409376679787,0.1363087215388028,-0.21615429548438136,56,0.05,1.6545601225779718,0.9464285714285714,maize,climate,hybrid
random_cv,RandomForest,0.9973300354248882,0.6411003943310878,0.17609165601519605,-0.16013637813706283,56,0.05,1.7167290078139474,0.9464285714285714,maize,climate,hybrid
random_cv,Ridge,1.0212454255435248,0.7207560567239525,0.13610421951462448,-0.21644225256041283,56,0.05,1.6244025446098236,0.9464285714285714,maize,climate,hybrid
random_cv,XGBoost,1.136279174204768,0.6100125326151965,-0.06947638232425324,-0.5059180620650099,56,0.05,2.628798443281454,0.9464285714285714,maize,climate,hybrid
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,climate,hybrid
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,climate,hybrid
temporal_2018_2020,OLS,1.9581950487798696,1.5334399258460754,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,hybrid
temporal_2018_2020,PCR,1.9581950487798696,1.533439925846075,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,hybrid
temporal_2018_2020,PLS,1.9581950487798696,1.5334399258460754,-1.8762962333235702,-3.570653836064878,42,0.05,3.8719858505031923,0.9285714285714286,maize,climate,hybrid
temporal_2018_2020,RandomForest,1.2373080235366964,0.7654243262110059,-0.1483581967530303,-0.8248286585908564,42,0.05,2.5440534679868523,0.9285714285714286,maize,climate,hybrid
temporal_2018_2020,Ridge,1.8726950261786892,1.4634050116679458,-1.6306061451662952,-3.1802335688792622,42,0.05,3.619629508543675,0.9285714285714286,maize,climate,hybrid
temporal_2018_2020,XGBoost,1.2028375769245212,0.8539196231150415,-0.08526473340183083,-0.7245683387546216,42,0.05,2.1548437956257955,0.9285714285714286,maize,climate,hybrid
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate,hybrid
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,climate,hybrid
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate,hybrid
temporal_2020_2018,OLS,1.2703481393478457,1.1493586556441573,-3.056710804775281,,14,0.05,1.8556143579418825,0.9285714285714286,maize,climate,hybrid
temporal_2020_2018,PCR,1.270348139347846,1.1493586556441575,-3.0567108047752827,,14,0.05,1.8556143579418833,0.9285714285714286,maize,climate,hybrid
temporal_2020_2018,PLS,1.2703481393478462,1.1493586556441582,-3.0567108047752836,,14,0.05,1.8556143579418831,0.9285714285714286,maize,climate,hybrid
temporal_2020_2018,RandomForest,0.7789228483013625,0.5830285527916376,-0.5251670835803239,,14,0.05,1.434155774745218,0.9285714285714286,maize,climate,hybrid
temporal_2020_2018,Ridge,1.2634340241564994,1.1420965167335504,-3.0126721116541235,,14,0.05,1.8454047479797318,0.9285714285714286,maize,climate,hybrid
temporal_2020_2018,XGBoost,0.9030068691167583,0.6733980093683515,-1.0497960178494532,,14,0.05,1.7361624789237973,0.9285714285714286,maize,climate,hybrid
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,climate,hybrid
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,climate,hybrid
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,climate,hybrid
group_by_subregion,OLS,1.3544230650388283,1.0942268609782015,-0.5195317756847977,-1.1396361665438541,56,0.05,2.225709088123346,0.9464285714285714,maize,climate_thermal,raw
group_by_subregion,PCR,1.0639007162229202,0.7450158025185437,0.062430854091894084,-0.32018091712268304,56,0.05,1.7050957919958927,0.9464285714285714,maize,climate_thermal,raw
group_by_subregion,PLS,1.0296499855101033,0.7452555914063393,0.12182647527991064,-0.23654658892908786,56,0.05,1.6566155574198622,0.9464285714285714,maize,climate_thermal,raw
group_by_subregion,RandomForest,0.9643354927111896,0.6268901303660238,0.22970441762221727,-0.0846448316236772,56,0.05,1.4536707377136073,0.9464285714285714,maize,climate_thermal,raw
group_by_subregion,Ridge,1.1474687930113987,0.8161457594002393,-0.09064363869960457,-0.5357234455469038,56,0.05,1.9555437692091129,0.9464285714285714,maize,climate_thermal,raw
group_by_subregion,XGBoost,0.9231786080111052,0.5617332681383976,0.2940522324287419,0.005962626542874494,56,0.05,1.4248995600750656,0.9464285714285714,maize,climate_thermal,raw
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate_thermal,raw
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate_thermal,raw
random_cv,OLS,1.1112228427952553,0.7671302154097068,-0.02282992356521185,-0.4402356908246572,56,0.05,1.8832687512446427,0.9464285714285714,maize,climate_thermal,raw
random_cv,PCR,0.961389764087194,0.6768605741007939,0.2344032306656847,-0.07802848408260621,56,0.05,1.5573454783274556,0.9464285714285714,maize,climate_thermal,raw
random_cv,PLS,0.959218049686694,0.6675680840309738,0.23785818655469448,-0.07316359827223362,56,0.05,1.5722379370934099,0.9464285714285714,maize,climate_thermal,raw
random_cv,RandomForest,0.9004288392700787,0.5623212845929426,0.3284166864080601,0.0543508404349764,56,0.05,1.2422717061636783,0.9464285714285714,maize,climate_thermal,raw
random_cv,Ridge,1.0035837485917025,0.6880360195046764,0.1657267005985723,-0.17473115912742965,56,0.05,1.7963182217994937,0.9464285714285714,maize,climate_thermal,raw
random_cv,XGBoost,1.04310072044108,0.5399220297180949,0.09873273962104301,-0.2690646269372421,56,0.05,1.929884158423452,0.9464285714285714,maize,climate_thermal,raw
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,climate_thermal,raw
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,climate_thermal,raw
temporal_2018_2020,OLS,4.938420447088367,3.8990270022734923,-17.293543629757266,-28.069834462062563,42,0.05,10.207102831433204,0.9285714285714286,maize,climate_thermal,raw
temporal_2018_2020,PCR,1.665531914430974,1.4478726930062542,-1.0807870395144477,-2.3065291238104875,42,0.05,2.588164990247138,0.9285714285714286,maize,climate_thermal,raw
temporal_2018_2020,PLS,1.9518335461144936,1.6981842289418518,-1.8576383933761376,-3.5410051070012942,42,0.05,3.2976080542317203,0.9285714285714286,maize,climate_thermal,raw
temporal_2018_2020,RandomForest,1.241367942612159,0.7642740314563897,-0.15590666528849773,-0.8368237501493441,42,0.05,2.6051361386217686,0.9285714285714286,maize,climate_thermal,raw
temporal_2018_2020,Ridge,1.7754194986724299,1.599963354483662,-1.364414895876691,-2.757235394839808,42,0.05,2.7936562420573385,0.9285714285714286,maize,climate_thermal,raw
temporal_2018_2020,XGBoost,1.201761191007891,0.7297817137787656,-0.08332325598435264,-0.721483183233079,42,0.05,2.5185531045845586,0.9285714285714286,maize,climate_thermal,raw
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate_thermal,raw
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,climate_thermal,raw
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate_thermal,raw
temporal_2020_2018,OLS,1.8065357534716628,1.692857142857143,-7.203924586379376,,14,0.05,2.675,0.9285714285714286,maize,climate_thermal,raw
temporal_2020_2018,PCR,0.9996267731213148,0.8532688873877976,-1.5119112782611617,,14,0.05,1.6140384529658571,0.9285714285714286,maize,climate_thermal,raw
temporal_2020_2018,PLS,0.9479701639488595,0.8254201431180099,-1.259008549704971,,14,0.05,1.561959157918618,0.9285714285714286,maize,climate_thermal,raw
temporal_2020_2018,RandomForest,0.7506033945210094,0.634453531294381,-0.4162815101940054,,14,0.05,1.227926723224396,0.9285714285714286,maize,climate_thermal,raw
temporal_2020_2018,Ridge,1.1100863662988327,0.9782883817488003,-2.097719394202117,,14,0.05,1.9600889398655579,0.9285714285714286,maize,climate_thermal,raw
temporal_2020_2018,XGBoost,0.6756751213304303,0.5585433500153678,-0.1476366094477206,,14,0.05,1.2128843665122984,0.9285714285714286,maize,climate_thermal,raw
temporal_2020_2018,historical_mean,1.1031157462289438,0.8932607076691416,-2.0589382136377443,,14,0.05,2.092088599035119,0.9285714285714286,maize,climate_thermal,raw
temporal_2020_2018,mean_predictor,0.986660306194912,0.84400080683512,-1.4471683689219565,,14,0.05,1.451601129569168,1.0,maize,climate_thermal,raw
temporal_2020_2018,previous_year_yield,0.535332366803354,0.4503432435154445,0.2795969524475176,,14,0.05,0.8631724102145867,0.9285714285714286,maize,climate_thermal,raw
group_by_subregion,OLS,1.131181772338522,0.81510141795888,-0.05990246233408736,-0.49243712945514506,56,0.05,1.9685288516704977,0.9464285714285714,maize,climate_thermal,pca
group_by_subregion,PCR,1.0639111431566772,0.7517595327537265,0.062412476400943384,-0.3202067945494307,56,0.05,1.701073067742112,0.9464285714285714,maize,climate_thermal,pca
group_by_subregion,PLS,1.0764769811982478,0.7649209217515731,0.04013402009270728,-0.3515768465711373,56,0.05,1.7495206805917896,0.9464285714285714,maize,climate_thermal,pca
group_by_subregion,RandomForest,1.0109690708551617,0.7096703074253016,0.15340277085636345,-0.1920843505593708,56,0.05,1.6177466368331666,0.9464285714285714,maize,climate_thermal,pca
group_by_subregion,Ridge,1.09497527090626,0.7839556523147382,0.006861709205865152,-0.39842722565313804,56,0.05,1.8254434878465116,0.9464285714285714,maize,climate_thermal,pca
group_by_subregion,XGBoost,0.9941413271013665,0.626184731960071,0.18135170714140036,-0.15272975735585237,56,0.05,1.6962188728050018,0.9464285714285714,maize,climate_thermal,pca
group_by_subregion,historical_mean,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate_thermal,pca
group_by_subregion,mean_predictor,1.1091091125709338,0.7878231722612805,-0.018942439953371304,-0.43476176743204387,56,0.05,2.1657108573458252,0.9464285714285714,maize,climate_thermal,pca
random_cv,OLS,0.9744921320600355,0.672408245696437,0.21339305154362775,-0.10761268879254615,56,0.05,1.7154143826727912,0.9464285714285714,maize,climate_thermal,pca
random_cv,PCR,0.9572210765090868,0.6622378111769345,0.2410282529977189,-0.06869986219222635,56,0.05,1.623578764240704,0.9464285714285714,maize,climate_thermal,pca
random_cv,PLS,0.9735857587079519,0.6781189834182593,0.21485561443561974,-0.1055532698915227,56,0.05,1.5861357536016747,0.9464285714285714,maize,climate_thermal,pca
random_cv,RandomForest,0.9633836513242829,0.6497749600845842,0.23122429814330325,-0.08250470439252688,56,0.05,1.4449432150938497,0.9464285714285714,maize,climate_thermal,pca
random_cv,Ridge,0.9641173343350183,0.6700206860117947,0.23005290095898856,-0.08415413602735877,56,0.05,1.6447122332228548,0.9464285714285714,maize,climate_thermal,pca
random_cv,XGBoost,1.0338984837051193,0.6668709906615441,0.1145645593539466,-0.24677201376207014,56,0.05,1.7284207127558173,0.9464285714285714,maize,climate_thermal,pca
random_cv,historical_mean,1.292714900415178,0.7952304156414497,-0.3842247615010219,-0.9491118315037401,56,0.05,2.6665618005691347,0.9464285714285714,maize,climate_thermal,pca
random_cv,mean_predictor,1.1021463736399446,0.78125384474291,-0.006189211503264014,-0.4168040851586683,56,0.05,2.090399619185537,0.9464285714285714,maize,climate_thermal,pca
temporal_2018_2020,OLS,1.665531914430973,1.447872693006253,-1.080787039514445,-2.3065291238104835,42,0.05,2.588164990247137,0.9285714285714286,maize,climate_thermal,pca
temporal_2018_2020,PCR,1.6655319144309733,1.447872693006253,-1.0807870395144454,-2.3065291238104844,42,0.05,2.588164990247137,0.9285714285714286,maize,climate_thermal,pca
temporal_2018_2020,PLS,1.6655319144309733,1.4478726930062533,-1.0807870395144454,-2.306529123810484,42,0.05,2.5881649902471366,0.9285714285714286,maize,climate_thermal,pca
temporal_2018_2020,RandomForest,1.2494394378202711,0.8150787623443512,-0.1709871691934597,-0.8607878197136807,42,0.05,2.5603374239753065,0.9285714285714286,maize,climate_thermal,pca
temporal_2018_2020,Ridge,1.590869039796199,1.3658858279846484,-0.8984124629690744,-2.0167220280633904,42,0.05,2.5990090757747017,0.9285714285714286,maize,climate_thermal,pca
temporal_2018_2020,XGBoost,1.305902354777445,0.803287698524156,-0.2792137716350058,-1.0327681358865157,42,0.05,2.5093930150917614,0.9285714285714286,maize,climate_thermal,pca
temporal_2018_2020,historical_mean,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate_thermal,pca
temporal_2018_2020,mean_predictor,1.381607826564769,0.8916851774125676,-0.43182943359461956,-1.275286049270306,42,0.05,2.8725550949709766,0.9285714285714286,maize,climate_thermal,pca
temporal_2018_2020,previous_year_yield,1.433809434832546,0.9394042166957464,-0.5420717597690135,-1.4504695040160205,42,0.05,2.4330905035605492,0.9285714285714286,maize,climate_thermal,pca
temporal_2020_2018,OLS,1.2173800033412105,1.0602458559260373,-2.725468234152481,,14,0.05,1.8644230589429571,0.9285714285714286,maize,climate_thermal,pca
temporal_2020_2018,PCR,1.0254786888246583,0.8782547759844841,-1.643515224852814,,14,0.05,1.6602146211733406,0.9285714285714286,maize,climate_thermal,pca
temporal_2020_2018,PLS,1.0009424354328873,0.850928312239538,-1.5185277513641489,,14,0.05,1.624465677858808,0.9285714285714286,maize,climate_thermal,pca
temporal_2020_2018,RandomForest,0.8434478770241675,0.7120826501498456,-0.7883191864343815,,14,0.05,1.4493326351251503,0.9285714285714286,maize,climate_thermal,pca
temporal_2020_2018,Ridge,0.9858767397972684,0.8740644716581256,-1.4432830246295372,,14,0.05,1.6027889333417287,0.9285714285714286,maize,climate_thermal,pca
temporal_2020_2018,XGBoost,0.901336368015601,0.7874502113887242,-1.0422190671832854,,14,0.05,1.4453859531879425,0.9285714285714286,maize,climate_thermal,pca
